datetime,carbon_intensity_actual,avg_carbon_intensity_forecast,error
2022-09-09T17:00:00.000000000,342.36,366.00869,0.06461237300130766
2022-09-09T18:00:00.000000000,357.45,365.9852,0.02332116162074322
2022-09-09T19:00:00.000000000,360.76,364.06656,0.009082295281390278
2022-09-09T20:00:00.000000000,360.05,361.60466,0.004299336186652054
2022-09-09T21:00:00.000000000,354.35,360.74456,0.01772600534849356
2022-09-09T22:00:00.000000000,351.14,361.92964,0.02981142964693364
2022-09-09T23:00:00.000000000,356.49,364.31048,0.021466524926760204
2022-09-10T00:00:00.000000000,368.81,382.66266,0.036200710045762016
2022-09-10T01:00:00.000000000,384.34,379.19555,0.01356674676166413
2022-09-10T02:00:00.000000000,365.42,370.98608,0.015003473984792097
2022-09-10T03:00:00.000000000,334.7,359.28161,0.06841878157916297
2022-09-10T04:00:00.000000000,310.07,345.79903,0.10332310648760357
2022-09-10T05:00:00.000000000,292.29,332.13469,0.11996545738718217
2022-09-10T06:00:00.000000000,282.78,319.71903,0.11553591289201648
2022-09-10T07:00:00.000000000,281.89,309.34754,0.08875952270381719
2022-09-10T08:00:00.000000000,293.24,302.63854,0.031055330890771445
2022-09-10T09:00:00.000000000,307.95,301.64246,0.020910650310967362
2022-09-10T10:00:00.000000000,328.12,307.94944,0.06549958330822106
2022-09-10T11:00:00.000000000,339.23,320.27786,0.05917405592756254
2022-09-10T12:00:00.000000000,354.0,333.6627,0.06095167365126527
2022-09-10T13:00:00.000000000,367.16,344.20986,0.06667484772225883
2022-09-10T14:00:00.000000000,347.88,351.37658,0.009951090081188663
2022-09-10T15:00:00.000000000,329.24,357.88124,0.08003001219063616
2022-09-10T16:00:00.000000000,322.63,362.78149,0.11067678783721854
2022-09-10T17:00:00.000000000,331.16,366.65586,0.09680974415627774
2022-09-10T18:00:00.000000000,348.83,368.16656,0.0525212284353039
2022-09-10T19:00:00.000000000,356.14,366.72018,0.02885082571676323
2022-09-10T20:00:00.000000000,356.94,363.11074,0.016994099375854384
2022-09-10T21:00:00.000000000,348.75,360.01038,0.03127793148630881
2022-09-10T22:00:00.000000000,343.1,359.59762,0.04587800108354439
2022-09-10T23:00:00.000000000,343.12,361.59316,0.05108824514269022
2022-09-08T00:00:00.000000000,365.31,369.17833,0.010478215230021801
2022-09-08T01:00:00.000000000,390.12,371.69617,0.04956690837034993
2022-09-08T02:00:00.000000000,392.54,372.58474,0.05355898365563767
2022-09-08T03:00:00.000000000,386.82,372.50856,0.038419090288824516
2022-09-08T04:00:00.000000000,370.9,372.48462,0.004254189072289829
2022-09-08T05:00:00.000000000,362.05,373.07345,0.02954766682003227
2022-09-08T06:00:00.000000000,369.39,374.52831,0.013719416831267015
2022-09-08T07:00:00.000000000,375.83,375.21627,0.001635670009725259
2022-09-08T08:00:00.000000000,381.64,375.11936,0.01738284049109066
2022-09-08T09:00:00.000000000,392.76,374.95122,0.04749625831328143
2022-09-08T10:00:00.000000000,403.37,374.99782,0.0756595865010629
2022-09-08T11:00:00.000000000,406.74,377.10032,0.0785989256121554
2022-09-08T12:00:00.000000000,407.82,379.70314,0.07404958515749954
2022-09-08T13:00:00.000000000,404.67,381.26436,0.06138953035106666
2022-09-08T14:00:00.000000000,370.56,380.58001,0.026328261434435334
2022-09-08T15:00:00.000000000,342.93,379.47236,0.0962978173166551
2022-09-08T16:00:00.000000000,338.41,377.21879,0.1028813808559218
2022-09-08T17:00:00.000000000,344.68,374.79966,0.08036202594207265
2022-09-08T18:00:00.000000000,355.9,372.53067,0.04464241830075363
2022-09-08T19:00:00.000000000,363.21,370.71527,0.020245375918828475
2022-09-08T20:00:00.000000000,364.21,368.57018,0.0118299858116574
2022-09-08T21:00:00.000000000,364.08,366.79159,0.007392726752540867
2022-09-08T22:00:00.000000000,366.35,366.06838,0.0007693098212963168
2022-09-08T23:00:00.000000000,370.85,366.21179,0.012665375956355788
2022-09-09T00:00:00.000000000,384.22,390.00557,0.01483458300351954
2022-09-09T01:00:00.000000000,402.49,388.52766,0.03593654052841433
2022-09-09T02:00:00.000000000,399.24,383.19168,0.04188065878674607
2022-09-09T03:00:00.000000000,392.2,375.31139,0.04499892742397179
2022-09-09T04:00:00.000000000,376.37,367.39486,0.02442913872012257
2022-09-09T05:00:00.000000000,349.85,361.59067,0.032469504813273986
2022-09-09T06:00:00.000000000,332.96,357.78271,0.06937928889856089
2022-09-09T07:00:00.000000000,319.95,354.23677,0.09679054492282095
2022-09-09T08:00:00.000000000,312.42,352.21052,0.11297368403419626
2022-09-09T09:00:00.000000000,310.89,353.30027,0.12004029886532502
2022-09-09T10:00:00.000000000,316.9,357.66759,0.11398178403584187
2022-09-09T11:00:00.000000000,330.98,364.77913,0.09265642472473683
2022-09-09T12:00:00.000000000,348.38,370.70105,0.060213074659486436
2022-09-09T13:00:00.000000000,356.8,373.23341,0.044029847167218986
2022-09-09T14:00:00.000000000,343.46,372.42371,0.0777708540629705
2022-09-09T15:00:00.000000000,337.11,371.00436,0.09135838727070486
2022-09-09T16:00:00.000000000,336.37,369.68604,0.09011982167354761
2022-09-09T17:00:00.000000000,342.36,369.34881,0.07307133330143936
2022-09-09T18:00:00.000000000,357.45,368.71436,0.030550369668271155
2022-09-09T19:00:00.000000000,360.76,367.17258,0.01746475730840247
2022-09-09T20:00:00.000000000,360.05,365.40835,0.014664005351820705
2022-09-09T21:00:00.000000000,354.35,365.05287,0.029318684715449468
2022-09-09T22:00:00.000000000,351.14,366.01585,0.040642638836542226
2022-09-09T23:00:00.000000000,356.49,367.52446,0.030023743181610194
2022-09-10T00:00:00.000000000,368.81,396.4115,0.06962840381774996
2022-09-10T01:00:00.000000000,384.34,389.29902,0.01273833157864104
2022-09-10T02:00:00.000000000,365.42,377.30923,0.03151057290594242
2022-09-10T03:00:00.000000000,334.7,362.90779,0.07772715487865386
2022-09-10T04:00:00.000000000,310.07,348.29309,0.10974403770112123
2022-09-10T05:00:00.000000000,292.29,335.29843,0.12826910641961545
2022-09-10T06:00:00.000000000,282.78,324.98312,0.12986249870454813
2022-09-10T07:00:00.000000000,281.89,317.22643,0.111391821923539
2022-09-10T08:00:00.000000000,293.24,313.38695,0.06428777586303451
2022-09-10T09:00:00.000000000,307.95,315.24937,0.023154273075946228
2022-09-10T10:00:00.000000000,328.12,323.46215,0.014399984665902938
2022-09-10T11:00:00.000000000,339.23,336.32106,0.008649294813711725
2022-09-10T12:00:00.000000000,354.0,348.75139,0.01504971779467312
2022-09-10T13:00:00.000000000,367.16,356.82533,0.028962826153625408
2022-09-10T14:00:00.000000000,347.88,360.65815,0.03543008802102485
2022-09-10T15:00:00.000000000,329.24,363.84601,0.09511169299341767
2022-09-10T16:00:00.000000000,322.63,366.09414,0.1187239435190085
2022-09-10T17:00:00.000000000,331.16,368.35082,0.10096575867538445
2022-09-10T18:00:00.000000000,348.83,369.39862,0.05568136664939358
2022-09-10T19:00:00.000000000,356.14,368.10176,0.032495796814446164
2022-09-10T20:00:00.000000000,356.94,365.52319,0.023481930106814843
2022-09-10T21:00:00.000000000,348.75,363.96209,0.041795809008570065
2022-09-10T22:00:00.000000000,343.1,364.50794,0.05873106632464575
2022-09-10T23:00:00.000000000,343.12,366.27713,0.06322297545577032
2022-09-11T00:00:00.000000000,348.06,392.6981,0.11367027240518864
2022-09-11T01:00:00.000000000,356.41,390.41492,0.08709943769566995
2022-09-11T02:00:00.000000000,338.05,382.99597,0.11735363690641441
2022-09-11T03:00:00.000000000,316.2,372.13743,0.15031390419394255
2022-09-11T04:00:00.000000000,307.93,360.24792,0.14522754218816866
2022-09-11T05:00:00.000000000,297.82,349.41599,0.14766350561117716
2022-09-11T06:00:00.000000000,292.51,340.08888,0.1399013105044776
2022-09-11T07:00:00.000000000,298.54,331.65888,0.09985826400909269
2022-09-11T08:00:00.000000000,299.0,325.61242,0.08173035905694256
2022-09-11T09:00:00.000000000,300.59,324.72168,0.074314964125586
2022-09-11T10:00:00.000000000,302.57,330.2002,0.08367711467164467
2022-09-11T11:00:00.000000000,305.46,340.98134,0.10417385303254427
2022-09-11T12:00:00.000000000,309.37,352.08909,0.12133034284021693
2022-09-11T13:00:00.000000000,304.06,359.08564,0.1532382080219081
2022-09-11T14:00:00.000000000,285.43,361.26537,0.2099159684195582
2022-09-11T15:00:00.000000000,277.24,362.1806,0.23452553781179888
2022-09-11T16:00:00.000000000,290.19,362.40178,0.19925889988730183
2022-09-11T17:00:00.000000000,305.25,362.79088,0.15860619208509324
2022-09-11T18:00:00.000000000,323.17,361.91937,0.1070663059564897
2022-09-11T19:00:00.000000000,341.02,358.89773,0.04981288123499706
2022-09-11T20:00:00.000000000,349.5,355.06996,0.015686936737762835
2022-09-11T21:00:00.000000000,351.27,353.29644,0.0057358064519417076
2022-09-11T22:00:00.000000000,361.3,355.00139,0.017742493909671725
2022-09-11T23:00:00.000000000,369.16,359.18359,0.027775238840950515
2022-09-09T00:00:00.000000000,384.22,378.09759,0.016192671315360677
2022-09-09T01:00:00.000000000,402.49,379.51742,0.06053102911587034
2022-09-09T02:00:00.000000000,399.24,377.4704,0.05767233669183074
2022-09-09T03:00:00.000000000,392.2,372.66651,0.052415469262317056
2022-09-09T04:00:00.000000000,376.37,367.81421,0.02326117307974589
2022-09-09T05:00:00.000000000,349.85,364.78134,0.04093230207444267
2022-09-09T06:00:00.000000000,332.96,364.0086,0.08529633640523884
2022-09-09T07:00:00.000000000,319.95,363.56256,0.11995888685567631
2022-09-09T08:00:00.000000000,312.42,363.33238,0.14012618418429976
2022-09-09T09:00:00.000000000,310.89,364.17803,0.14632412065055103
2022-09-09T10:00:00.000000000,316.9,366.26724,0.13478475443231022
2022-09-09T11:00:00.000000000,330.98,370.81306,0.10742086592095755
2022-09-09T12:00:00.000000000,348.38,375.39846,0.07197275130004531
2022-09-09T13:00:00.000000000,356.8,377.08395,0.053791602639147076
2022-09-09T14:00:00.000000000,343.46,374.40149,0.08264253969715783
2022-09-09T15:00:00.000000000,337.11,370.31277,0.08966142323420277
2022-09-09T16:00:00.000000000,336.37,365.94696,0.08082307884180807
2022-09-09T17:00:00.000000000,342.36,362.93339,0.05668640738731689
2022-09-09T18:00:00.000000000,357.45,360.78487,0.009243375422034808
2022-09-09T19:00:00.000000000,360.76,359.03137,0.004814704631520108
2022-09-09T20:00:00.000000000,360.05,357.68557,0.006610358925019053
2022-09-09T21:00:00.000000000,354.35,357.9138,0.009957146106129348
2022-09-09T22:00:00.000000000,351.14,359.8083,0.024091439802806074
2022-09-09T23:00:00.000000000,356.49,362.31111,0.016066606403540802
2022-09-10T00:00:00.000000000,368.81,385.50121,0.04329742570717226
2022-09-10T01:00:00.000000000,384.34,384.30995,7.819209468805105e-05
2022-09-10T02:00:00.000000000,365.42,378.93256,0.03565953793994374
2022-09-10T03:00:00.000000000,334.7,370.7951,0.09734513751665004
2022-09-10T04:00:00.000000000,310.07,362.25492,0.1440557936383584
2022-09-10T05:00:00.000000000,292.29,354.98401,0.17661080001885152
2022-09-10T06:00:00.000000000,282.78,348.88101,0.1894657722986987
2022-09-10T07:00:00.000000000,281.89,342.91556,0.1779608950961573
2022-09-10T08:00:00.000000000,293.24,338.63379,0.1340497946173652
2022-09-10T09:00:00.000000000,307.95,338.73054,0.0908702829098316
2022-09-10T10:00:00.000000000,328.12,344.0701,0.04635712315600809
2022-09-10T11:00:00.000000000,339.23,353.37978,0.040041283629753704
2022-09-10T12:00:00.000000000,354.0,362.11929,0.022421589305557234
2022-09-10T13:00:00.000000000,367.16,366.81333,0.0009450856107110867
2022-09-10T14:00:00.000000000,347.88,366.97297,0.05202827336302175
2022-09-10T15:00:00.000000000,329.24,366.24122,0.10102964379596592
2022-09-10T16:00:00.000000000,322.63,365.38921,0.11702373477312042
2022-09-10T17:00:00.000000000,331.16,365.12133,0.09301382091262643
2022-09-10T18:00:00.000000000,348.83,363.882,0.04136505790338632
2022-09-10T19:00:00.000000000,356.14,360.66082,0.012534824270626388
2022-09-10T20:00:00.000000000,356.94,356.30006,0.0017960704244619667
2022-09-10T21:00:00.000000000,348.75,353.39501,0.013143960351902007
2022-09-10T22:00:00.000000000,343.1,353.29999,0.028870620686969047
2022-09-10T23:00:00.000000000,343.12,355.41613,0.03459643207526908
2022-09-11T00:00:00.000000000,348.06,386.40065,0.09922511776313002
2022-09-11T01:00:00.000000000,356.41,386.67497,0.07826979336159243
2022-09-11T02:00:00.000000000,338.05,382.47708,0.11615618901922173
2022-09-11T03:00:00.000000000,316.2,374.60519,0.1559113209296433
2022-09-11T04:00:00.000000000,307.93,365.9026,0.1584372453215692
2022-09-11T05:00:00.000000000,297.82,358.64552,0.1695978803806053
2022-09-11T06:00:00.000000000,292.51,352.58413,0.17038239923050427
2022-09-11T07:00:00.000000000,298.54,346.34644,0.13803069550823147
2022-09-11T08:00:00.000000000,299.0,341.62722,0.12477700108322756
2022-09-11T09:00:00.000000000,300.59,340.91629,0.11828795274053941
2022-09-11T10:00:00.000000000,302.57,344.86399,0.12263962381227454
2022-09-11T11:00:00.000000000,305.46,352.70109,0.1339408676054844
2022-09-11T12:00:00.000000000,309.37,360.09807,0.14087292942169893
2022-09-11T13:00:00.000000000,304.06,363.96378,0.16458720150669934
2022-09-11T14:00:00.000000000,285.43,363.78339,0.21538473760442992
2022-09-11T15:00:00.000000000,277.24,362.70942,0.23564157776767972
2022-09-11T16:00:00.000000000,290.19,361.83342,0.19800111332999587
2022-09-11T17:00:00.000000000,305.25,361.80467,0.15631271426098506
2022-09-11T18:00:00.000000000,323.17,360.87672,0.1044864296039932
2022-09-11T19:00:00.000000000,341.02,358.51978,0.04881119808787131
2022-09-11T20:00:00.000000000,349.5,355.76956,0.01762253071904188
2022-09-11T21:00:00.000000000,351.27,354.85224,0.010095018704123195
2022-09-11T22:00:00.000000000,361.3,356.38471,0.013792090014187275
2022-09-11T23:00:00.000000000,369.16,359.53362,0.02677463097887769
2022-09-12T00:00:00.000000000,388.16,381.81205,0.016625850336572736
2022-09-12T01:00:00.000000000,414.37,383.46337,0.080598650139647
2022-09-12T02:00:00.000000000,412.33,382.49403,0.07800375341805982
2022-09-12T03:00:00.000000000,404.3,379.60957,0.06504164265405635
2022-09-12T04:00:00.000000000,396.27,376.6425,0.052111750532666916
2022-09-12T05:00:00.000000000,391.24,374.94,0.043473622446258096
2022-09-12T06:00:00.000000000,385.86,374.51174,0.03030148000166841
2022-09-12T07:00:00.000000000,378.86,373.25498,0.015016598037084527
2022-09-12T08:00:00.000000000,372.96,371.65119,0.003521608527608896
2022-09-12T09:00:00.000000000,371.95,371.09992,0.0022907038082896685
2022-09-12T10:00:00.000000000,375.46,372.01579,0.00925823605498035
2022-09-12T11:00:00.000000000,377.79,375.81312,0.00526027404258796
2022-09-12T12:00:00.000000000,375.88,380.23728,0.011459370843384959
2022-09-12T13:00:00.000000000,372.98,382.91529,0.025946443663819246
2022-09-12T14:00:00.000000000,350.66,382.34842,0.08287838615888606
2022-09-12T15:00:00.000000000,330.04,380.4809,0.13257143788295286
2022-09-12T16:00:00.000000000,318.12,377.69998,0.15774419686228203
2022-09-12T17:00:00.000000000,314.19,375.37705,0.163001574017378
2022-09-12T18:00:00.000000000,325.44,373.18201,0.12793223874859347
2022-09-12T19:00:00.000000000,334.52,370.85302,0.097971482071253
2022-09-12T20:00:00.000000000,340.29,368.21214,0.07583166595213281
2022-09-12T21:00:00.000000000,347.08,366.57545,0.0531826394811764
2022-09-12T22:00:00.000000000,353.7,366.3883,0.0346307455778474
2022-09-12T23:00:00.000000000,358.8,367.17525,0.022809952468201476
2022-09-10T00:00:00.000000000,368.81,370.58231,0.004782500276389352
2022-09-10T01:00:00.000000000,384.34,372.18643,0.0326545220899107
2022-09-10T02:00:00.000000000,365.42,369.75953,0.011736086964411621
2022-09-10T03:00:00.000000000,334.7,364.04238,0.08060154974264258
2022-09-10T04:00:00.000000000,310.07,357.58022,0.13286590628530853
2022-09-10T05:00:00.000000000,292.29,352.17537,0.17004417429873067
2022-09-10T06:00:00.000000000,282.78,348.53677,0.18866523035718732
2022-09-10T07:00:00.000000000,281.89,345.63624,0.1844315862248704
2022-09-10T08:00:00.000000000,293.24,343.6619,0.1467194937815335
2022-09-10T09:00:00.000000000,307.95,344.25049,0.10544789638498415
2022-09-10T10:00:00.000000000,328.12,348.19751,0.05766126816932154
2022-09-10T11:00:00.000000000,339.23,355.8973,0.046831768602908636
2022-09-10T12:00:00.000000000,354.0,364.20782,0.028027459706933325
2022-09-10T13:00:00.000000000,367.16,369.04208,0.005099906222076283
2022-09-10T14:00:00.000000000,347.88,368.60969,0.05623750694128525
2022-09-10T15:00:00.000000000,329.24,366.32221,0.10122839671665002
2022-09-10T16:00:00.000000000,322.63,363.14611,0.1115697205182785
2022-09-10T17:00:00.000000000,331.16,360.55589,0.08152935734873158
2022-09-10T18:00:00.000000000,348.83,357.88289,0.025295677029991546
2022-09-10T19:00:00.000000000,356.14,354.46364,0.004729286197027115
2022-09-10T20:00:00.000000000,356.94,350.54349,0.01824740776101698
2022-09-10T21:00:00.000000000,348.75,348.17085,0.0016634074908914028
2022-09-10T22:00:00.000000000,343.1,348.7929,0.01632171985152207
2022-09-10T23:00:00.000000000,343.12,351.60983,0.024145599114791482
2022-09-11T00:00:00.000000000,348.06,381.74527,0.08824017649256008
2022-09-11T01:00:00.000000000,356.41,379.01627,0.05964458992749835
2022-09-11T02:00:00.000000000,338.05,370.91965,0.08861663166133145
2022-09-11T03:00:00.000000000,316.2,358.54924,0.11811275907320291
2022-09-11T04:00:00.000000000,307.93,345.23759,0.10806352228330642
2022-09-11T05:00:00.000000000,297.82,333.78053,0.10773705104968227
2022-09-11T06:00:00.000000000,292.51,325.5935,0.10160982943455571
2022-09-11T07:00:00.000000000,298.54,320.2645,0.06783299429065656
2022-09-11T08:00:00.000000000,299.0,318.3644,0.06082463994089788
2022-09-11T09:00:00.000000000,300.59,320.42085,0.061890011214938104
2022-09-11T10:00:00.000000000,302.57,326.41277,0.07304484441586041
2022-09-11T11:00:00.000000000,305.46,335.39642,0.08925682629528366
2022-09-11T12:00:00.000000000,309.37,343.08,0.09825696630523488
2022-09-11T13:00:00.000000000,304.06,346.30901,0.12199800981210393
2022-09-11T14:00:00.000000000,285.43,345.09903,0.17290407915664097
2022-09-11T15:00:00.000000000,277.24,343.44737,0.1927729712997947
2022-09-11T16:00:00.000000000,290.19,342.36012,0.15238375310769256
2022-09-11T17:00:00.000000000,305.25,343.0151,0.11009748550428251
2022-09-11T18:00:00.000000000,323.17,343.97079,0.06047254768348209
2022-09-11T19:00:00.000000000,341.02,344.70574,0.010692424210864634
2022-09-11T20:00:00.000000000,349.5,346.22841,0.009449224574031932
2022-09-11T21:00:00.000000000,351.27,349.73591,0.004386424030634978
2022-09-11T22:00:00.000000000,361.3,354.7133,0.018569081001473607
2022-09-11T23:00:00.000000000,369.16,359.58516,0.026627461489234016
2022-09-12T00:00:00.000000000,388.16,382.48595,0.01483466255427166
2022-09-12T01:00:00.000000000,414.37,383.06575,0.0817203051956486
2022-09-12T02:00:00.000000000,412.33,381.09043,0.08197416555435401
2022-09-12T03:00:00.000000000,404.3,377.29061,0.07158776095699809
2022-09-12T04:00:00.000000000,396.27,373.33437,0.06143455262369764
2022-09-12T05:00:00.000000000,391.24,370.94882,0.0547007535972213
2022-09-12T06:00:00.000000000,385.86,370.5585,0.04129307518246116
2022-09-12T07:00:00.000000000,378.86,370.3113,0.023085171854058995
2022-09-12T08:00:00.000000000,372.96,370.44617,0.006785952193809925
2022-09-12T09:00:00.000000000,371.95,371.53926,0.0011055090113490985
2022-09-12T10:00:00.000000000,375.46,373.62191,0.004919652597461336
2022-09-12T11:00:00.000000000,377.79,377.75619,8.950217334629717e-05
2022-09-12T12:00:00.000000000,375.88,381.67448,0.015181732873520967
2022-09-12T13:00:00.000000000,372.98,383.57799,0.027629296456764846
2022-09-12T14:00:00.000000000,350.66,382.61423,0.08351552946684705
2022-09-12T15:00:00.000000000,330.04,380.61392,0.13287459376157337
2022-09-12T16:00:00.000000000,318.12,377.9102,0.15821271825952296
2022-09-12T17:00:00.000000000,314.19,376.00745,0.16440485421233011
2022-09-12T18:00:00.000000000,325.44,374.72539,0.1315240208302939
2022-09-12T19:00:00.000000000,334.52,373.70298,0.10485059551839816
2022-09-12T20:00:00.000000000,340.29,372.53345,0.08655182507772119
2022-09-12T21:00:00.000000000,347.08,372.03054,0.06706583819704692
2022-09-12T22:00:00.000000000,353.7,371.96585,0.049106255318868655
2022-09-12T23:00:00.000000000,358.8,371.86516,0.03513413302821913
2022-09-13T00:00:00.000000000,373.87,388.16636,0.03683049710953827
2022-09-13T01:00:00.000000000,394.76,388.68178,0.015638036853695553
2022-09-13T02:00:00.000000000,379.93,385.19611,0.013671243980111766
2022-09-13T03:00:00.000000000,344.73,378.57797,0.08940818716947523
2022-09-13T04:00:00.000000000,316.36,371.08286,0.14746803449773987
2022-09-13T05:00:00.000000000,306.43,364.55776,0.1594473259875197
2022-09-13T06:00:00.000000000,293.59,358.3842,0.1807953587239617
2022-09-13T07:00:00.000000000,277.19,351.29051,0.21093797837009598
2022-09-13T08:00:00.000000000,267.24,345.43948,0.22637678820035276
2022-09-13T09:00:00.000000000,271.31,344.12893,0.21160362774498506
2022-09-13T10:00:00.000000000,285.64,348.03891,0.17928716648377047
2022-09-13T11:00:00.000000000,299.22,355.90268,0.15926454951111904
2022-09-13T12:00:00.000000000,310.35,363.40787,0.14600088324999672
2022-09-13T13:00:00.000000000,311.97,367.25416,0.150533788371519
2022-09-13T14:00:00.000000000,298.54,366.74137,0.18596584835793134
2022-09-13T15:00:00.000000000,290.47,365.17995,0.20458393183963136
2022-09-13T16:00:00.000000000,288.23,363.73572,0.20758401182045028
2022-09-13T17:00:00.000000000,299.7,362.7673,0.17385056481110617
2022-09-13T18:00:00.000000000,309.96,360.36407,0.13986985439475152
2022-09-13T19:00:00.000000000,317.78,355.8033,0.10686606897687573
2022-09-13T20:00:00.000000000,320.77,350.43972,0.08466426123157511
2022-09-13T21:00:00.000000000,320.09,346.95616,0.07743387521927853
2022-09-13T22:00:00.000000000,317.65,346.44804,0.08312369150652436
2022-09-13T23:00:00.000000000,317.34,348.43507,0.08924207887569992
2022-09-11T00:00:00.000000000,348.06,371.21893,0.06238617734284186
2022-09-11T01:00:00.000000000,356.41,369.27054,0.03482687787658327
2022-09-11T02:00:00.000000000,338.05,361.16065,0.06398994464097893
2022-09-11T03:00:00.000000000,316.2,347.55419,0.0902138167288388
2022-09-11T04:00:00.000000000,307.93,332.98422,0.07524146339427132
2022-09-11T05:00:00.000000000,297.82,320.72059,0.07140355410296552
2022-09-11T06:00:00.000000000,292.51,312.75971,0.06474526402393709
2022-09-11T07:00:00.000000000,298.54,308.84009,0.033350883947741224
2022-09-11T08:00:00.000000000,299.0,308.8115,0.03177180901617985
2022-09-11T09:00:00.000000000,300.59,312.17377,0.037106801125539844
2022-09-11T10:00:00.000000000,302.57,318.42889,0.04980355268644133
2022-09-11T11:00:00.000000000,305.46,326.69884,0.06501045427648301
2022-09-11T12:00:00.000000000,309.37,332.99882,0.07095766885900683
2022-09-11T13:00:00.000000000,304.06,334.03016,0.08972291603847994
2022-09-11T14:00:00.000000000,285.43,329.81987,0.13458822235300735
2022-09-11T15:00:00.000000000,277.24,325.27877,0.1476849226895441
2022-09-11T16:00:00.000000000,290.19,322.19959,0.09934708483024451
2022-09-11T17:00:00.000000000,305.25,322.26223,0.05279002134379815
2022-09-11T18:00:00.000000000,323.17,323.90665,0.0022742663665596165
2022-09-11T19:00:00.000000000,341.02,326.47117,0.04456390437170918
2022-09-11T20:00:00.000000000,349.5,330.81622,0.0564778232457889
2022-09-11T21:00:00.000000000,351.27,337.61372,0.04044942249384883
2022-09-11T22:00:00.000000000,361.3,345.73729,0.045013108074052524
2022-09-11T23:00:00.000000000,369.16,352.83383,0.04627155508302605
2022-09-12T00:00:00.000000000,388.16,380.92281,0.01899909853127461
2022-09-12T01:00:00.000000000,414.37,380.86129,0.08798140131279818
2022-09-12T02:00:00.000000000,412.33,377.81935,0.09134166897486855
2022-09-12T03:00:00.000000000,404.3,372.57123,0.08516162130929969
2022-09-12T04:00:00.000000000,396.27,367.07481,0.07953471391839709
2022-09-12T05:00:00.000000000,391.24,363.42762,0.07652797550169693
2022-09-12T06:00:00.000000000,385.86,362.186,0.06536420513216976
2022-09-12T07:00:00.000000000,378.86,361.69065,0.04746970926674496
2022-09-12T08:00:00.000000000,372.96,362.27428,0.029496214856875858
2022-09-12T09:00:00.000000000,371.95,364.2959,0.021010667427220485
2022-09-12T10:00:00.000000000,375.46,367.51074,0.021630007329853766
2022-09-12T11:00:00.000000000,377.79,372.34534,0.014622608141141228
2022-09-12T12:00:00.000000000,375.88,376.11212,0.00061715639474742
2022-09-12T13:00:00.000000000,372.98,377.21215,0.0112195484689451
2022-09-12T14:00:00.000000000,350.66,375.3405,0.06575496116193162
2022-09-12T15:00:00.000000000,330.04,372.75395,0.1145902008550143
2022-09-12T16:00:00.000000000,318.12,370.06461,0.1403663268422236
2022-09-12T17:00:00.000000000,314.19,368.56216,0.1475250741964395
2022-09-12T18:00:00.000000000,325.44,367.68543,0.11489557799448294
2022-09-12T19:00:00.000000000,334.52,367.10894,0.08877185066645349
2022-09-12T20:00:00.000000000,340.29,366.84319,0.07238294378587203
2022-09-12T21:00:00.000000000,347.08,367.55414,0.05570373931851246
2022-09-12T22:00:00.000000000,353.7,368.46281,0.0400659431544801
2022-09-12T23:00:00.000000000,358.8,368.88553,0.027340541115830716
2022-09-13T00:00:00.000000000,373.87,383.12483,0.02415617385070023
2022-09-13T01:00:00.000000000,394.76,383.21038,0.03013911053244436
2022-09-13T02:00:00.000000000,379.93,379.08478,0.0022296331707117954
2022-09-13T03:00:00.000000000,344.73,371.82981,0.07288229526298602
2022-09-13T04:00:00.000000000,316.36,363.80327,0.13040913568478915
2022-09-13T05:00:00.000000000,306.43,356.93511,0.1414966154492339
2022-09-13T06:00:00.000000000,293.59,350.87186,0.1632557823246357
2022-09-13T07:00:00.000000000,277.19,344.53424,0.19546457849878726
2022-09-13T08:00:00.000000000,267.24,339.68728,0.21327639939888235
2022-09-13T09:00:00.000000000,271.31,339.13246,0.19998811084023033
2022-09-13T10:00:00.000000000,285.64,343.58472,0.16864754637517063
2022-09-13T11:00:00.000000000,299.22,351.87753,0.1496473218963426
2022-09-13T12:00:00.000000000,310.35,359.56727,0.13687917145517717
2022-09-13T13:00:00.000000000,311.97,363.38789,0.1414958819899034
2022-09-13T14:00:00.000000000,298.54,362.95652,0.17747723611632596
2022-09-13T15:00:00.000000000,290.47,361.73908,0.19701791689192102
2022-09-13T16:00:00.000000000,288.23,360.62882,0.200757166329635
2022-09-13T17:00:00.000000000,299.7,359.89813,0.16726435894512703
2022-09-13T18:00:00.000000000,309.96,357.73292,0.13354353857061854
2022-09-13T19:00:00.000000000,317.78,353.58101,0.10125263797396818
2022-09-13T20:00:00.000000000,320.77,348.86904,0.0805432319245067
2022-09-13T21:00:00.000000000,320.09,346.12591,0.07522092177381347
2022-09-13T22:00:00.000000000,317.65,346.36334,0.08289947775650858
2022-09-13T23:00:00.000000000,317.34,348.95619,0.09060217559115377
2022-09-14T00:00:00.000000000,322.17,366.28153,0.12043066981837704
2022-09-14T01:00:00.000000000,337.51,362.69887,0.06944843803897158
2022-09-14T02:00:00.000000000,324.93,352.47757,0.07815410779188023
2022-09-14T03:00:00.000000000,300.84,338.09055,0.11017921086525498
2022-09-14T04:00:00.000000000,275.91,323.10878,0.14607705801123694
2022-09-14T05:00:00.000000000,263.54,310.2275,0.1504943952422013
2022-09-14T06:00:00.000000000,256.41,301.18679,0.1486678416407305
2022-09-14T07:00:00.000000000,253.35,295.60851,0.14295430804749168
